time,datetime,visnirAlbedo
1464929281095,2016-06-03 04:48:01.095,0.6934443568289275
1493959635115,2017-05-05 04:47:15.115,0.780640856331587
1510548492450,2017-11-13 04:48:12.450,0.65856592117548
1510548516341,2017-11-13 04:48:36.341,0.5694378498136998
1511239830723,2017-11-21 04:50:30.723,0.5076568676829343
1511930885814,2017-11-29 04:48:05.814,0.5368365523040293
1511930909709,2017-11-29 04:48:29.709,0.5222146733462811
1513313287390,2017-12-15 04:48:07.390,0.5075124017596244
1513313311285,2017-12-15 04:48:31.285,0.49268146592378603
1515387001105,2018-01-08 04:50:01.105,0.3153810562342405
1516078079628,2018-01-16 04:47:59.628,0.3296326513320206
1516078103523,2018-01-16 04:48:23.523,0.3100505993694066
1517460469759,2018-02-01 04:47:49.759,0.5591851179718971
1517460493650,2018-02-01 04:48:13.650,0.5204978636324404
1521607672558,2018-03-21 04:47:52.558,0.6912366965830326
1524372431756,2018-04-22 04:47:11.756,0.6888425344645976
1524372455652,2018-04-22 04:47:35.652,0.6118532555222511
1543034654258,2018-11-24 04:44:14.258,0.2601225471556189
1543726095641,2018-12-02 04:48:15.641,0.24295195745974765
1544417028893,2018-12-10 04:43:48.893,0.2215420857027173
1545799401356,2018-12-26 04:43:21.356,0.2668884833127261
1547181771854,2019-01-11 04:42:51.854,0.6531741002500056
1547873266204,2019-01-19 04:47:46.204,0.608421261864901
1547873290099,2019-01-19 04:48:10.099,0.5915407388865948
1553402851357,2019-03-24 04:47:31.357,0.7531304875433449
1553402875248,2019-03-24 04:47:55.248,0.7425185094892981
1558932482032,2019-05-27 04:48:02.032,0.4399493957698347
1559711457000,2019-06-05 05:10:57.000,0.4950591672360899
1560747656000,2019-06-17 05:00:56.000,0.5122555727124215
1572756524056,2019-11-03 04:48:44.056,0.6869950866639618
1574138896727,2019-11-19 04:48:16.727,0.660172889113426
1574138920623,2019-11-19 04:48:40.623,0.6533725317478178
